solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,35999939134411392,null,null,0.28858709874041943,2.095688E-6,1706.3818274001876,2.9637501E-6,1706.390205540811,4.5266693E-6,1706.419178372102,1.12609305E-5,null,null,16.722162,0.0062787957,16.940712,0.010013035,16.3384,0.013336582,null,null,0.46256766,0.027236987,0.58844596,0.04069825,0.33671528,0.026749028,null,null,-1.2410207,0.3252671,0.19887123,0.041581802,0.11209094,0.034353677,4.543681,0.26105207,3.024805,0.41995957,25,24,23,null,16.733444,16.958107,16.34408,3,2,1,null,1707.1079125406186,1707.108206012206,1707.1082941794218,null,3.4651583676631637,2.51636E-5,null,null,"[0.22297424,0.044343162,0.024993394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.008348959,0.0096667735,0.007645044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.876378,3.7300663,1.804383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.11673674,0.4566106,0.75976986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.27498287,0.055598527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015354054,0.012631581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.889274,3.8925962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.120616,0.45870176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.16835842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.012492184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.5764236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.32058197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,36039689056047872,0.6004646722209449,1.795484E-5,null,null,1709.5486855403985,2.5391979E-5,1709.5718901630662,9.482984E-5,1709.6281381559345,1.1262583E-4,null,null,19.091894,0.009963112,19.447887,0.056984745,18.547024,0.037008863,null,null,0.5827907,0.05625915,0.77902454,0.15835978,0.27958348,0.1263965,null,null,-0.5286647,0.40401334,0.43135682,0.057697747,0.25744572,0.060269866,4.212808,0.098575756,2.6322331,0.23439327,39,34,33,null,19.104673,19.474699,18.55016,4,2,1,null,1710.8619017785459,1710.8622167491167,1710.8623026611863,null,1.6653769093546997,4.9797396E-5,null,null,"[0.21653683,0.093404636,0.055746485,0.04246115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.008056823,0.010718146,0.0148322405,0.015449808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.5989273,5.1274776,0.86264426,2.4751585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.16426826,0.26407126,0.43145525,0.4609424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.25947106,0.22046816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.055331204,0.12301743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.9341896,5.0903416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.23424539,0.70148087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.13979231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.052641753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.4843273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.6688427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.6031471,0.15924379
375316653866487565,36110989810386560,0.6038898917194486,4.6188093E-6,null,null,1731.7776767539428,6.5319828E-6,1731.1986952352675,3.5410118E-5,1731.2163238456546,3.372967E-5,null,null,18.2235,0.011528918,18.426668,0.046282243,17.72889,0.024431929,null,null,0.9370108,0.070560426,0.8056502,0.13518089,0.6919754,0.082906336,null,null,-2.6555448,0.35635048,0.41057026,0.036341846,0.34654033,0.042833902,3.874784,0.09665089,1.6215405,0.11271898,35,36,33,null,18.2547,18.457367,17.74857,6,2,2,null,1732.9866643171652,1732.7368212727638,1732.736910256673,null,1.6559310127757094,1.2665272E-5,null,null,"[0.31425354,0.12902316,0.10890153,0.07750127,0.061759755,0.04010132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015438225,0.013870974,0.013687141,0.01440507,0.016343515,0.01592714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.483201,2.5580006,2.7879584,3.2947938,3.8785272,4.51211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.04715206,0.10041823,0.11318219,0.18421626,0.2323932,0.35870567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.27806273,0.2288808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.075014055,0.077767976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.21271814,3.7892213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2930479,0.2913381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.24740635,0.15996663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.031624697,0.030352194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.059289,3.6313488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.14203833,0.23686011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.47674477,0.110870995
375316653866487565,36246122364621440,0.5425773175196626,2.3976077E-6,null,null,1709.270519015772,3.3907293E-6,1709.2967125335076,3.9089406E-5,1709.327438413906,6.596316E-5,null,null,18.848257,0.009282119,19.175177,0.050121184,18.305462,0.035118908,null,null,0.925077,0.039103944,0.77956986,0.12852834,0.37319708,0.08149636,null,null,-1.089059,0.35416433,0.4954536,0.040534526,0.44421092,0.082608685,4.247297,0.14191388,2.074716,0.16048153,35,37,35,null,18.876581,19.208223,18.312216,5,1,1,null,1710.8613557107396,1710.8616702462919,1710.8617585737693,null,1.8430552986833266,8.14432E-6,null,null,"[0.28332287,0.14037333,0.1258551,0.0777682,0.034998562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015154334,0.01110097,0.017102715,0.009933596,0.013755961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.0173454,1.9988027,1.8435673,1.945348,1.6938567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.049786344,0.13297465,0.091593854,0.22378933,0.39187476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.38978493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.053853143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.4125006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.21438304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.18659867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.035481807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.0596747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.28146592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.6892729,0.16469213
375316653866487565,36334117654117248,0.5895206013051857,1.5205405E-5,null,null,1708.958229284219,2.150369E-5,1708.9850882644255,4.342047E-5,1709.0003955502464,5.5521254E-5,null,null,18.555077,0.013337008,18.962748,0.035823636,17.906467,0.028155793,null,null,0.63074905,0.048698805,1.0019437,0.19756174,0.370931,0.11144027,null,null,null,null,0.36380073,0.07513214,0.32003215,0.08334364,3.6620553,0.20082821,1.1178771,0.387065,47,42,42,null,18.57262,19.000433,17.913342,3,3,1,null,1710.61183457088,1710.6121490572643,1710.6122376012427,null,1.6962935608798435,4.3752214E-5,null,null,"[0.24853846,0.09041848,0.0795403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.019296763,0.019829568,0.029597294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.6453104,0.6694907,6.053808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.09613738,0.33421275,0.435684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3509845,0.10909544,0.1480568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.052402485,0.07795115,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.6288711,6.078892,5.0606637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.21263406,0.20532727,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.18546571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.033440314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.4687457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.28860196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.0165455,0.12893157
375316653866487565,36345971764341504,null,null,0.3106036752903927,2.4338126E-6,1709.8214741486202,3.4419306E-6,1709.8064771870231,3.590547E-5,1709.8743658580236,4.06239E-5,null,null,19.39402,0.006168457,19.642296,0.042251084,18.91309,0.04113906,null,null,0.3850203,0.015064945,0.25067702,0.109112814,0.20113762,0.09329347,null,null,null,null,0.11656275,0.03597983,null,null,4.6048126,0.36509806,null,null,41,37,32,null,19.40118,19.644705,18.914484,2,1,1,null,1710.6855735732781,1710.6858670703523,1710.6859550701997,null,3.219536919725982,2.5227484E-5,null,null,"[0.18775377,0.021885095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0072036167,0.00955012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.5649606,1.4515486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.07184016,0.5803158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.12533909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.051538542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.082805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5570507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.100568935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.045865532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.7083975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.6718089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,36458912224120832,0.5178786832378744,1.7950231E-5,null,null,1709.1449311289155,2.5385461E-5,1709.1639867773438,2.9257382E-5,1709.6414453851494,2.4701032E-5,null,null,18.918644,0.05673034,19.171415,0.07954079,18.38358,0.10686695,null,null,0.7243702,0.17020191,1.0318769,0.24040432,0.7668665,0.31812415,null,null,null,null,0.5725391,0.1425786,null,null,3.9208932,0.28137097,null,null,30,30,29,null,18.94061,19.216892,18.408863,2,2,2,null,1710.6851023328647,1710.6854450852882,1710.685532914694,null,1.9309541642992774,6.6928944E-5,null,null,"[0.27522445,0.15757675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.04164946,0.06913928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.7077358,3.0531795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.1612426,0.50379986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.29380816,0.3311325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.11431108,0.105682574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.6144593,2.4193747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.49386284,0.7531001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2985779,0.15997298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.097390756,0.15044127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.9789283,3.5945432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.39654678,1.5532659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.6426572,0.51142484
375316653866487565,36541409955723520,0.510357414233303,5.934863E-6,null,null,1709.084593027609,8.393164E-6,1709.110482582006,1.9592846E-5,1709.1039003190144,2.1678388E-5,null,null,18.844852,0.018071726,19.116611,0.077272035,18.319267,0.032724697,null,null,1.0139259,0.05589351,1.2010231,0.23978186,0.7125063,0.1242986,null,null,-2.2498891,0.7189453,0.464392,0.053033456,0.30137667,0.07509844,3.8093302,0.120637596,1.4016243,0.24845265,38,36,36,null,18.891268,19.190025,18.337528,3,2,2,null,1710.6110720535808,1710.611386572703,1710.6114749807584,null,1.9594111344542227,2.2785673E-5,null,null,"[0.3902332,0.18122117,0.117607184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.021930916,0.01661209,0.028915714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.746075,3.0182948,3.356664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.10982798,0.18706845,0.39472124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.45634598,0.3107429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1008618,0.09487135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.6975198,2.4502163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.1708189,0.31681505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22900817,0.1826283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.0451618,0.05195263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.4081526,2.843708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.21343516,0.41487777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.66211444,0.13379402
375316653866487565,36806327835701248,0.4697405036186659,1.9409601E-6,0.3493402927218017,6.758212E-7,1710.037886257448,1.2974332E-5,1710.1102813462608,1.9296427E-4,1710.0358393742792,3.197158E-5,null,null,19.06702,0.0012122067,19.451624,0.008710729,18.413794,0.004262157,null,null,0.4622191,0.0017143191,0.7822866,0.012318831,0.32136834,0.0060276003,null,null,null,null,0.37722668,0.06160672,null,null,4.66161,0.23492484,null,null,43,42,42,null,19.077774,19.36158,18.402105,2,1,1,null,1710.9339585411321,1710.934273373146,1710.9343601393564,null,2.8624922862853857,7.5172444E-5,2.1288041557197523,8.796057E-6,"[0.18916172,0.07135685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.022642804,0.059896056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.238277,4.5717936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2579396,0.9286305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.13064979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.10579479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.396016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[3.4253013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.09785057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.035692755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.44995248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.7812107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRd",null,null
375316653866487565,36819556335092736,0.5929183058310266,4.0122786E-6,null,null,1738.3636768320182,5.6742188E-6,1729.5015208863115,9.206438E-6,1729.499822287165,1.3529331E-5,null,null,15.177794,0.0074940166,15.553018,0.027948994,14.623765,0.011376104,null,null,0.7983512,0.052066,0.9408937,0.15975167,0.5488488,0.04790001,null,null,-2.1945467,0.33305424,0.4303555,0.027711095,0.37411088,0.02611691,3.912106,0.04746918,1.7539812,0.09453858,45,43,47,null,15.199967,15.587386,14.63361,6,3,3,null,1740.0641665331416,1730.98497297061,1730.985060058204,null,1.6865729901835516,1.141304E-5,null,null,"[0.25476018,0.10963744,0.09530855,0.07236566,0.04780322,0.029943964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.007250943,0.007826106,0.007486424,0.0097714355,0.009941306,0.009478666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.6155268,0.8599742,0.3173763,0.017408196,6.0158935,5.942397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.059968222,0.1289589,0.20069127,0.26192257,0.34271082,0.4397162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.31394672,0.16589256,0.13576455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.038770445,0.03773919,0.032135077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.8178697,3.0044339,0.54185647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.1058184,0.26053166,0.31160504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.1732344,0.09755612,0.082017384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.01747926,0.014307384,0.01610728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.6284246,2.859423,0.87376523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.08784252,0.24244435,0.28716788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.67838037,0.07691114
375316653866487565,36979668418861824,0.6562449423582416,1.0436508E-5,null,null,1709.1143706252312,1.4759451E-5,1709.172482737663,6.143404E-5,1709.050850485024,1.0047705E-4,null,null,19.342075,0.012886017,19.615583,0.059577335,18.635345,0.033418167,null,null,0.7160486,0.032010335,0.73909575,0.18606459,0.606454,0.10943366,null,null,-2.583631,0.73668665,0.53363127,0.070309095,0.31829566,0.061061695,3.9998422,0.106451996,1.8189484,0.21868634,46,46,47,null,19.36251,19.646002,18.650444,3,1,2,null,1710.6841085273522,1710.6844513561973,1710.6845387995845,null,1.5238212677212586,2.4233897E-5,null,null,"[0.25304565,0.13503306,0.08054333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.014139528,0.013940785,0.013685185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.1629696,1.7594112,4.741487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.062101226,0.14439586,0.23309709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.36954865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.12943561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.0537124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.34976903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.2382413,0.124245055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.04483872,0.05662871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.4150815,3.7625148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.32634035,1.5870938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.2271942,0.14576763
